suspect_id,name,occupation,nationality,age,height_cm,weight_kg
255,Dawn Goddard,Fast food restaurant manager,Myanmar,65,181,60
256,Julian Hammond-Barnes,"Research officer, political party",Saint Kitts and Nevis,33,165,72
257,Aimee Wright-Roberts,Agricultural engineer,Montserrat,50,157,50
258,Kirsty Clark,Media planner,Algeria,26,187,95
259,Josephine Bray,"Surveyor, building",Eritrea,23,161,86
260,Rachel Hammond-Thompson,"Teacher, primary school",Palau,33,173,70
261,Hilary Morris-Pearce,"Merchandiser, retail",Guyana,46,177,75
262,Beverley Harvey-Holmes,"Psychologist, sport and exercise",Puerto Rico,20,157,95
263,Reece Hewitt-Knight,Structural engineer,Dominica,37,177,85
264,Gerald Francis,"Conservation officer, nature",Bahamas,53,185,72
265,Alexandra Hunter,Veterinary surgeon,Papua New Guinea,36,175,50
266,Malcolm Payne,Chartered legal executive (England and Wales),British Indian Ocean Territory (Chagos Archipelago),43,157,89
267,Hazel Lee,Brewing technologist,Lao People's Democratic Republic,20,199,64
268,Billy Watson,Insurance broker,Gambia,36,177,70
269,Dr Gerard Thomas,Occupational therapist,Cayman Islands,37,177,96
270,Mr Damian Reynolds,Quality manager,Iraq,49,186,58
271,Bradley Clayton,Secondary school teacher,Poland,24,190,58
272,Charlie Thomson,Paediatric nurse,Macao,69,185,59
273,Jordan Jones,Outdoor activities/education manager,Uzbekistan,58,176,75
274,Miss Georgia Davies,"Teacher, special educational needs",Ukraine,50,166,90
275,Mr Roger Ali,"Buyer, retail",Tuvalu,57,158,84
276,Gareth Adams,Comptroller,Romania,56,182,74
277,Mrs Carole Nicholson,Investment analyst,Sierra Leone,35,169,75
278,Georgia Clark-Clements,"Buyer, retail",Georgia,57,162,60
279,Mr Hugh Taylor,"Production assistant, television",Portugal,18,177,87
280,Russell Holloway,"Psychologist, prison and probation services",British Indian Ocean Territory (Chagos Archipelago),28,197,51
281,Jeremy Johnson,"Scientist, forensic",Northern Mariana Islands,45,178,56
282,Terry Williams,Local government officer,United States Virgin Islands,42,5'6'',67
283,Clare Phillips,"Conservation officer, historic buildings",Wallis and Futuna,67,195,76
284,Dawn Williams,Structural engineer,French Polynesia,40,184,83
285,Norman O'Neill-Simpson,Theatre manager,Heard Island and McDonald Islands,48,155,76
286,Trevor Ellis,"Education officer, environmental",Nicaragua,47,167,66
287,Julia Brown-Miles,"Conservation officer, nature",Cyprus,59,154,92
288,Amy Hall,Police officer,Cyprus,52,196,93
289,Josephine Lee,Retail buyer,Burkina Faso,24,174,73
290,Jacob Bond,Automotive engineer,Lesotho,33,151,74
291,Lynne Lee-Robinson,Company secretary,Cape Verde,43,159,56
292,Carole Fisher,"Scientist, marine",Korea,65,179,55
293,Ms Abbie Buckley,"Designer, ceramics/pottery",San Marino,69,199,73
294,Janet White,Industrial buyer,New Caledonia,66,194,82
295,Dr Ronald McDonald,"Development worker, international aid",Holy See (Vatican City State),19,154,98
296,Aaron Perry,"Designer, television/film set",Israel,18,182,78
297,Leanne Smart-Jackson,IT trainer,Reunion,65,150,92
298,Duncan Taylor,Equality and diversity officer,Mexico,29,167,71
299,Max Jones,Logistics and distribution manager,United States Minor Outlying Islands,22,181,75
300,Dr Carole Begum,"Scientist, physiological",Latvia,54,196,77
301,Mr Damien Smith,Herpetologist,Saudi Arabia,49,198,99
302,Ms Chelsea Thomas,Careers information officer,Mauritania,26,160,70
303,Frank Cole-Barker,Fitness centre manager,Spain,58,170,98
304,Ms Mandy Arnold,"Engineer, chemical",Papua New Guinea,52,175,56
305,Lynda Arnold,Structural engineer,Sweden,36,174,66
306,Mrs Beverley Spencer,Haematologist,Cuba,65,171,69
307,Thomas Wood,Comptroller,Serbia,33,176,90
308,Ms Lisa Jones,Immunologist,Egypt,20,198,98
309,Judith Johnson-Simmons,Volunteer coordinator,Pitcairn Islands,37,162,69
310,Maria Davis,"Social research officer, government",Saudi Arabia,41,182,71
311,Dr Sam Johnson,Chief Financial Officer,Nepal,50,183,77
312,Dr Mathew Fowler,Retail buyer,Tunisia,41,190,89
313,Elaine Yates,Dispensing optician,Solomon Islands,69,184,98
314,Pauline Morris-Williams,"Therapist, drama",Belgium,28,150,56
315,Ellie Campbell,Telecommunications researcher,Malta,66,170,50
316,Melissa Thompson,"Designer, exhibition/display",Kiribati,25,,81
317,Lauren Thomas-Coles,Dramatherapist,Marshall Islands,53,155,62
318,Eleanor Patel-Lane,Trade union research officer,Romania,55,177,79
319,Russell Armstrong,Leisure centre manager,Guyana,57,166,72
320,Mr Graham Jarvis,"Surveyor, rural practice",Belarus,37,154,68
321,Karl Bibi,Architectural technologist,United States Virgin Islands,52,180,81
322,Rachael Walker,Air cabin crew,Mongolia,,154,79
323,Megan Hall,Ceramics designer,Bouvet Island (Bouvetoya),42,187,78
324,Fiona Smith-Potts,Armed forces technical officer,Bahamas,52,152,98
325,Dr Gareth Davies,Technical author,Switzerland,42,172,94
326,Deborah Williams,Geochemist,Mexico,46,186,78
327,Miss Frances Hunt,"Engineer, materials",United Kingdom,35,186,79
328,Malcolm Murphy-Atkins,"Teacher, music",Madagascar,63,159,65
329,Dr Michelle Smith,Pension scheme manager,Cook Islands,35,159,89
330,Antony Allen,Waste management officer,Montserrat,19,168,68
331,Sean Brown-Burke,Airline pilot,Mauritania,52,166,67
332,Miss Rebecca Armstrong,Research scientist (medical),Canada,33,170,50
333,Peter Walker,Sports administrator,Chad,58,163,63
334,Frederick Lee-Cooke,Horticultural consultant,Greece,53,158,96
335,Mr Leon Roberts,Immigration officer,Timor-Leste,50,195,99
336,Ellie Bates,Radiation protection practitioner,Mali,21,150,51
337,Annette Davey-Read,Financial risk analyst,Kenya,50,194,77
338,Brian Johnson,"Optician, dispensing",Brazil,31,162,98
339,Brandon Thomas,Human resources officer,Pitcairn Islands,38,153,99
340,Dr Andrew Jackson,Professor Emeritus,Costa Rica,65,150,79
341,Gary Green-Harris,"Buyer, industrial",Saint Barthelemy,37,198,87
342,Gavin Jarvis-Daniels,Best boy,Myanmar,25,189,53
343,Justin Hill,"Designer, industrial/product",Liechtenstein,24,181,50
344,Jennifer Smith-West,Printmaker,Bermuda,20,183,57
345,Sean Morris,Pathologist,United Arab Emirates,34,177,78
346,Mrs Joan Robson,Radio broadcast assistant,Malawi,50,180,88
347,Jade Taylor,"Psychologist, forensic",Kiribati,65,157,52
348,Tom Robinson-Morgan,"Engineer, electronics",Sudan,29,188,81
349,Dr Jordan Pearson,"Librarian, public",Azerbaijan,68,175,59
350,Holly Wilkinson,Training and development officer,Korea,39,183,59
351,Jeffrey Davies,Cytogeneticist,Bulgaria,39,152,68
352,Wayne Jackson,Intelligence analyst,Malaysia,63,199,95
353,Dr Alexander Davies,"Investment banker, operational",Israel,47,161,83
354,James Bibi,Location manager,Korea,55,150,82
355,Ben Austin,Oceanographer,Mongolia,55,193,72
356,Josephine Collins,"Conservator, furniture",Azerbaijan,62,154,77
357,Dr Bruce Atkins,Metallurgist,Monaco,68,179,81
358,Mrs Diane Thomas,"Scientist, biomedical",Kyrgyz Republic,25,179,99
359,Kathleen Turner,"Surveyor, planning and development",Peru,44,166,56
360,Sophie Henry,Claims inspector/assessor,Sri Lanka,44,197,78
361,Joseph McCarthy,"Investment banker, operational",Gambia,51,196,57
362,Dr Francesca Cox,Financial controller,Saint Kitts and Nevis,38,172,50
363,Lynne Waters,"Psychologist, prison and probation services",Angola,47,164,52
364,Dr Mohammad Miles,Community education officer,Indonesia,50,186,73
365,Christine Marshall-Brennan,"Geologist, engineering",Equatorial Guinea,45,170,72
366,Terence Davis,"Production assistant, television",Svalbard & Jan Mayen Islands,64,163,57
367,Amelia Owen,Firefighter,Afghanistan,50,151,
368,Antony Long,Counsellor,Samoa,22,160,86
369,Barbara Morgan-Wells,Chief Strategy Officer,Cuba,65,188,52
370,Dr Jordan Adams,Arts administrator,Mozambique,36,187,82
371,Stanley Anderson,Horticultural therapist,Barbados,21,183,77
372,Jessica Fitzgerald,Music tutor,Aruba,52,187,96
373,Samantha Greenwood,Warden/ranger,Jamaica,66,199,57
374,Janet Burke,Personal assistant,Guatemala,34,183,83
375,Stuart Grant,Fish farm manager,Reunion,61,167,84
376,Mr Roger Russell,"Designer, jewellery",Bahrain,45,179,81
377,Mr Ashley Taylor,Land,Mauritius,47,164,73
378,Emily Henderson,Technical brewer,Bahamas,46,176,63
379,Mr William Benson,Intelligence analyst,Vietnam,63,183,81
380,Emily Brown,Energy manager,Uganda,23,187,95
381,Mr Billy Turnbull,"Designer, jewellery",Bangladesh,52,182,92
382,Holly Barnett,Research scientist (physical sciences),Vietnam,58,173,65
383,Rhys Carey-Morris,"Scientist, biomedical",Latvia,54,164,53
384,Francis Hobbs,"Psychologist, sport and exercise",Antigua and Barbuda,41,179,86
385,Bryan Griffiths,Research scientist (physical sciences),France,46,191,70
386,Jamie Harding,Insurance account manager,Ireland,66,166,63
387,Lydia Bishop,Research scientist (medical),Cocos (Keeling) Islands,63,154,80
388,Danny Robson,Advice worker,Seychelles,48,178,97
389,Marilyn Baker,Chemical engineer,Burkina Faso,52,153,67
390,Mrs Grace Edwards,"Nurse, learning disability",Seychelles,50,159,56
391,Alan Sutton,Risk analyst,Norway,69,166,59
392,Ms Charlotte Clarke,"Programmer, systems",Saint Lucia,38,159,56
393,Elliott Grant,Financial adviser,Oman,49,166,82
394,Ben Palmer-Anderson,"Engineer, structural",Italy,40,169,72
395,Carole Lowe-Sykes,Television production assistant,Holy See (Vatican City State),50,173,70
396,Mr Toby Horton,Manufacturing engineer,Uganda,20,154,68
397,Mr Robin Price,Art therapist,Hong Kong,35,183,97
398,Chelsea Cook,Arts administrator,Kiribati,42,155,68
399,Marc Sanderson,Herbalist,Trinidad and Tobago,59,151,85
400,Sally Pugh,"Research officer, trade union",United States Virgin Islands,48,162,78
401,Scott Patel,"Therapist, speech and language",United States of America,20,192,67
402,Amelia Preston,"Psychotherapist, dance movement",Honduras,57,192,51
403,Joanne Lee,Higher education lecturer,Honduras,63,197,50
404,Alexandra Glover,Software engineer,Belgium,41,160,96
405,Christian Barker-Humphreys,Actuary,Pitcairn Islands,67,196,54
406,Leonard Moore,Clinical cytogeneticist,Panama,49,172,69
407,Benjamin Ali,Plant breeder/geneticist,Tunisia,64,165,60
408,Dr Richard Morgan,Contractor,Mauritius,39,180,91
409,Dean Parsons,"Geneticist, molecular",Burkina Faso,40,160,51
410,Howard Kelly,Medical secretary,Palau,19,165,52
411,Cameron Wilson,Operational researcher,Tokelau,44,157,72
412,Melanie Brady,Medical secretary,Guernsey,59,153,61
413,Mrs Olivia Allen,Armed forces technical officer,British Indian Ocean Territory (Chagos Archipelago),19,189,69
414,Dr Leonard Simpson,Oncologist,Christmas Island,43,153,54
415,Mr Leon Murray,Arts development officer,Mauritania,34,174,86
416,Dr Stephen Gardner,"Teacher, early years/pre",India,57,152,87
417,Dean Woodward-Dodd,"Surveyor, planning and development",Marshall Islands,50,181,79
418,Rachel Sullivan,"Engineer, broadcasting (operations)",Brunei Darussalam,26,152,58
419,Mrs Rachel Cox,Medical laboratory scientific officer,Saint Lucia,60,176,83
420,Joanne Morris,Surgeon,Czech Republic,65,178,93
421,Paige Burton,Homeopath,Syrian Arab Republic,56,181,84
422,Ms Sheila Webster,"Buyer, retail",Afghanistan,46,199,71
423,Mrs Margaret Bryan,Nature conservation officer,Saudi Arabia,59,168,93
424,Mr Tom Reeves,Retail merchandiser,Angola,43,170,73
425,Mohamed Douglas,"Production designer, theatre/television/film",French Southern Territories,52,154,66
426,Ross Carroll,Statistician,Kyrgyz Republic,67,167,59
427,Molly Clark,Health service manager,Peru,42,177,79
428,Mrs Jean Davies,Youth worker,Saint Helena,41,191,95
429,Norman Hill,Tree surgeon,Mayotte,30,171,72
430,Gemma Quinn-Robinson,Commissioning editor,Jamaica,24,170,81
431,Sarah Martin,"Conservation officer, historic buildings",Martinique,53,155,66
432,Diane Miller,Chief Strategy Officer,Hong Kong,62,150,99
433,Maureen O'Neill-Stephenson,"Nurse, mental health",Swaziland,37,154,66
434,Ms Emily Palmer,Midwife,Denmark,18,190,63
435,Geoffrey Knight-Lee,"Librarian, academic",Egypt,25,161,58
436,Dr Alan Frost,"Surveyor, insurance",Kuwait,63,175,89
437,Michael Williams-Nicholls,Medical secretary,Guatemala,33,195,51
438,Sally Allen,Cytogeneticist,Cape Verde,31,183,94
439,Reece Ellis,"Engineer, civil (contracting)",Falkland Islands (Malvinas),29,198,74
440,Miss Amy Gibbons,Town planner,Comoros,68,163,88
441,Ms Rosie Nicholls,Sales executive,Vietnam,40,175,58
442,Jeremy Nicholson-Watts,Operational investment banker,Turkey,32,194,71
443,Marion Fox,"Restaurant manager, fast food",Saint Kitts and Nevis,45,176,92
444,Simon Byrne,Architect,Serbia,51,158,95
445,Judith Morton-Marsh,Armed forces technical officer,Bouvet Island (Bouvetoya),19,175,53
446,Kathryn Parkinson,Arboriculturist,Antigua and Barbuda,49,196,
447,Conor O'Connor,"Copywriter, advertising",Sudan,40,171,78
448,Dr Clive Wood,"Lecturer, further education",Panama,39,196,94
449,Mr Terence Webb,Public relations account executive,Italy,68,179,83
450,Sandra Coleman-Gould,"Scientist, physiological",Nicaragua,42,192,72
451,Mr Craig Watson,"Programmer, multimedia",Seychelles,39,197,86
452,Louis Hall,Database administrator,Vietnam,39,166,60
453,Gregory Patterson,Trading standards officer,Turks and Caicos Islands,66,175,55
454,Danny Woods,"Scientist, biomedical",Tuvalu,69,185,67
455,Shaun Taylor,Counselling psychologist,Andorra,59,150,70
456,Charles Hayes,Land,Dominican Republic,23,157,91
457,Marie Williams,Video editor,Costa Rica,32,198,85
458,Valerie Wright-Parsons,"Investment banker, operational",Bangladesh,60,184,90
459,Denise Hall,"Designer, textile",Bolivia,54,164,87
460,Jacqueline Connolly,"Nurse, learning disability",Nepal,50,196,83
461,Lisa Berry-Stewart,Warehouse manager,Antigua and Barbuda,25,171,66
462,Cheryl Wright,Hydrographic surveyor,Kiribati,61,163,86
463,Dr Leah Naylor,"Therapist, horticultural",Netherlands Antilles,61,175,74
464,Mr Eric Walker,Legal secretary,Peru,22,177,87
465,Victor Kay,"Runner, broadcasting/film/video",Romania,56,172,61
466,Frank Knight,Sales executive,Tunisia,21,163,72
467,Kimberley Webb,Site engineer,Australia,23,173,91
468,Dr Luke Pollard,Recruitment consultant,Ecuador,62,151,71
469,Nicola Smith,"Surveyor, quantity",Saint Vincent and the Grenadines,49,194,70
470,Gerald Barry,Hydrographic surveyor,Aruba,69,175,76
471,Jason Evans,Public relations officer,Iran,47,163,80
472,Georgina Hanson-Haynes,Adult guidance worker,Kazakhstan,64,156,55
473,Richard Pearson,"Merchandiser, retail",Djibouti,52,152,76
474,Mohammed Collins,Learning disability nurse,Mauritius,57,196,89
475,Ashleigh Davies,Clinical molecular geneticist,Cuba,69,172,83
476,Hayley Wood-Moss,Pension scheme manager,Saudi Arabia,33,195,61
477,Keith Shepherd,Television production assistant,Tonga,30,192,94
478,Mohamed Dale,Insurance account manager,Singapore,67,196,56
479,Miss Jill Harrison,Aid worker,Azerbaijan,59,194,59
480,Ms Hilary Walters,"Therapist, speech and language",Burundi,47,167,94
481,Denise Moore,Public relations account executive,Macao,36,187,66
482,Roger Bradley,Geochemist,French Guiana,34,184,75
483,Bruce Norton,Technical sales engineer,Djibouti,36,164,70
484,Glenn Walker-Green,Technical brewer,Suriname,45,174,77
485,Phillip Buckley,Estate agent,United States Virgin Islands,43,186,95
486,Paula Herbert,Arts development officer,Saint Martin,54,177,51
487,Kerry May,Television production assistant,Morocco,43,159,92
488,Lewis Wilson,Quantity surveyor,Ghana,40,188,50
489,Ann Hamilton,"Doctor, hospital",Morocco,26,166,85
490,Mr Howard Welch,"Scientist, research (physical sciences)",Netherlands Antilles,,188,75
491,Mr Mohamed Holt,Water quality scientist,Sierra Leone,18,171,78
492,Mr Joel Patel,Museum/gallery conservator,Peru,18,175,70
493,Katie Holden,Data scientist,Svalbard & Jan Mayen Islands,64,193,60
494,Mr Gerald Thomas,Financial manager,Gibraltar,51,174,89
495,Ms Melissa Morrison,Ambulance person,Dominica,49,166,60
496,Dr Connor Wilkinson,"Teacher, primary school",Gabon,65,162,85
497,Marie Cooke-O'Connor,Clinical molecular geneticist,Turkey,42,169,98
498,Mitchell Robinson,"Engineer, aeronautical",Cambodia,57,174,88
499,Patrick Marsh,Advertising account executive,Panama,62,1530,89
500,Arthur Fletcher,Prison officer,Mali,18,159,84
